,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
255,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.5653546946006316,0.738356302182879,0.6403768975745943,0.5642843378011027,0.6508342058215772,0.604476906023378,0.216625821690324,0.20781271470246823,0.6951979091527987,0.6291501283906636,0.7590128183364868,1920.53710148485,0.3493761245791503,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,19,206,16,-0.3493761245791503
256,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5612663225022776,0.7436877577708481,0.6397265608099338,0.5760563903853287,0.6624809099148085,0.616253320061063,0.20200122141321297,0.19285809803571255,0.6970279073896596,0.6284068560752626,0.7700243592262268,2131.569435936585,0.355993690684188,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,20,177,16,-0.355993690684188
257,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.5910276073619631,0.7752741172920229,0.670727992689613,0.5691819065282626,0.6697326840310844,0.615376925682986,0.18484661401836022,0.17477853097219823,0.7161373427217088,0.6604285960769287,0.7693663239479065,2242.9797018854547,0.3694017822570118,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,20,177,16,-0.3694017822570118
258,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.3798507462686567,0.10240418468966905,0.16131843752476033,0.4334167919591908,0.24671630738461484,0.31444136617913376,-0.00958008726585832,-0.015909682434094474,0.13661154173954387,0.151689735368707,0.2496120184659958,34.8891772727853,1.5401336695335026,12.321332694079228,,,8.34827170292659,3,746,16,-1.5401336695335026
259,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.46939796542331425,0.8494115280152902,0.6046544933762978,0.6066732216640762,0.6607909281787573,0.6325767262045429,0.3097157570966251,0.3036991992886389,0.7307436559797662,0.590558356724956,0.6713722944259644,2879.84702121565,0.4162623559015775,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,20,160,16,-0.4162623559015775
260,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.4739906832298137,0.8597726586862489,0.6110892646480535,0.5987944390664358,0.6756173908024599,0.6348904287724736,0.31831078488743925,0.31134251555212955,0.732867468284074,0.5972103614362839,0.6866844892501831,2565.640436423346,0.4052299269644866,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,20,151,16,-0.4052299269644866
261,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4583557516410201,0.8569560406397747,0.5972587373365583,0.5938216324702582,0.6650683788575377,0.6274289046443103,0.30303565806677113,0.2962944008337902,0.7363830299739147,0.582726841248166,0.6829512119293213,2536.358632690161,0.4036382506559872,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,20,151,16,-0.4036382506559872
262,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.45767841971113,0.867015390805754,0.5991033260348243,0.6105424784175264,0.6662511930564397,0.6371815019849222,0.31970299848546696,0.3129166755951621,0.7334345092050049,0.5845694402080236,0.6893330216407776,2884.770037907004,0.3997777189972072,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,20,153,16,-0.3997777189972072
263,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.46418922644318245,0.8468966904737953,0.5996865873637723,0.6103556462072349,0.6669314498307104,0.6373905714698589,0.3106215050174788,0.3045572894506924,0.7382405647269689,0.5853702560517992,0.6772468090057373,3001.055303121771,0.41854833341384345,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,20,157,16,-0.41854833341384345
264,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.6175697001578117,0.35429031284579016,0.45026847353618,0.4626998794063698,0.394590944661786,0.42593989666997484,0.05206989845662414,0.0678413307611213,0.3705154937293509,0.439343396459072,0.26223495602607727,38.04086383465354,1.657145913173425,9.319099453017616,,,6.850094695454759,7,591,16,-1.657145913173425
265,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.3703397536579317,0.9013177748717432,0.5249743664860114,0.7005000842433365,0.7170074198605639,0.7086576354076324,0.45380964944434277,0.43993937668857447,0.7849746456755159,0.5062688232881878,0.7115073204040527,2220.9171426291946,0.36418613010198714,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,19,96,16,-0.36418613010198714
266,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6048221735133988,0.8604768131978674,0.7103471184188672,0.7130153073572122,0.7193547352885494,0.716170992704123,0.449205913354399,0.4352795622949689,0.7844744213818186,0.7009604035843424,0.778755784034729,3197.895912732499,0.34094657382581894,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,21,122,16,-0.34094657382581894
267,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.463437647428841,0.889347148174228,0.6093459232200703,0.7196516711480696,0.7197592213074087,0.7197054422097631,0.4290030839603118,0.41928393779362216,0.7849434543882119,0.5951179469080061,0.7749972343444824,3322.9032655189158,0.3132673414864568,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,21,90,16,-0.3132673414864568
268,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.6369899716757254,0.8370385273111357,0.7234394018431577,0.7072812450443043,0.705884257706602,0.7065820608782616,0.4343349723994692,0.425134739022637,0.7727259164722171,0.7147819809740504,0.8177372217178345,6760.055470493081,0.26929323235084546,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,22,139,16,-0.26929323235084546
269,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.3973822695992444,0.8887435871642692,0.5492012183750855,0.7169261611051165,0.705550256209137,0.711192720657949,0.4584969675746119,0.4484724035003566,0.781017601679556,0.5319112905678977,0.7296696901321411,2532.916167835945,0.36017226616756265,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,19,112,16,-0.36017226616756265
270,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.451769023360303,0.2007189020413782,0.2779471582998649,0.03856317477562903,0.05244298383360201,0.067524808230889,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,17,
271,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5522558537978298,0.778191328840157,0.6460395006054532,0.5789575924108177,0.6657937749533676,0.6193467564616589,0.2176500061279503,0.20817211029141247,0.6994266809390987,0.6346156994315414,0.7197986841201782,1609.6764923667608,0.39810457611184036,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,19,165,17,-0.39810457611184036
272,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.625,0.7277939845086008,0.6724915183343404,0.5640057528181103,0.6555553726777612,0.60634435413107,0.24088036978472638,0.2301951960392114,0.6949795593301302,0.6627943796576063,0.7872554063796997,2506.3054189291843,0.3134148189731574,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,20,211,17,-0.3134148189731574
273,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.567984496124031,0.7370485866613017,0.641565605709032,0.5607241484777262,0.6427616909926265,0.5989468094025254,0.21383695081870865,0.20495577039382198,0.6942702952286874,0.6304080489526274,0.7488545775413513,1761.0616719919367,0.37834614340279327,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,19,202,17,-0.37834614340279327
274,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5466071171300966,0.7633034905945076,0.637031440204844,0.570805328832733,0.6607465529623542,0.6124917009408218,0.19949867360839052,0.19024049492160064,0.6957153629772604,0.6253622940784969,0.7591603398323059,1973.876579860646,0.36283810572493735,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,20,165,17,-0.36283810572493735
275,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.5948781240357914,0.7757770848003219,0.6733900895001091,0.570309971669162,0.6637368003106713,0.6134868213684614,0.1847761548351869,0.17478878608289852,0.7082462430144381,0.6632006093666464,0.7688820362091064,2275.2898165986044,0.36917974078884497,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,20,178,17,-0.36917974078884497
276,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.40301724137931033,0.09405492405190624,0.15251610798466683,0.4337198205280591,0.23885598392839058,0.30805917725570686,-0.009199559446974793,-0.015677758316355074,0.12998772945702253,0.14385685395710715,0.25625112652778625,33.929008982799836,1.5054225541687336,12.321332694079228,,,8.34827170292659,3,754,17,-1.5054225541687336
277,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.48752847713067354,0.8395533648526305,0.6168514412416851,0.6059922429766973,0.6500434514816265,0.6272453735728373,0.31469730536455137,0.30837949826011607,0.724304305294578,0.6034414043963167,0.7264481782913208,3226.430707776616,0.36469971199467804,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,19,191,17,-0.36469971199467804
278,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.4738243626062323,0.841263454380847,0.606212170635352,0.5977467949723492,0.6459252170522866,0.6209028177071739,0.316700672438835,0.30959634482236126,0.723569290208967,0.5922702810176089,0.7241590619087219,2891.264386426882,0.3769929268081008,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,19,180,17,-0.3769929268081008
279,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.47010793579777416,0.8455889749522181,0.6042700021565667,0.5893003858676213,0.6465554773972996,0.6166016663277787,0.3025794675696238,0.29571824867601315,0.7284571481908354,0.5901915009795844,0.7363541722297668,2765.850676193499,0.36604036457728845,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,19,173,17,-0.36604036457728845
280,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.47601393101898665,0.852429333065084,0.6108928378329668,0.6045318442928589,0.6424732738336998,0.6229253553073857,0.3126133414704671,0.3061267715357167,0.7225160119036433,0.5970726440593239,0.7195783257484436,3325.3852982226695,0.3702352557743001,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,19,178,17,-0.3702352557743001
281,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.4618072890664004,0.8374409013177748,0.5953232265446223,0.6081542879912998,0.6509924492889886,0.6288446576769842,0.3119940892393769,0.30582625264934804,0.7284543407273886,0.5808831611098497,0.7100913524627686,2970.232137247626,0.4015335660865509,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,19,169,17,-0.4015335660865509
282,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.6820603907637656,0.34765114173624384,0.4605543710021322,0.45942448383280665,0.3911031353246298,0.4225197442733494,0.050577546540335236,0.06581405970198496,0.36877471983449367,0.45064018703556763,0.27183306217193604,38.616708180004096,1.6077530506519033,9.319099453017616,,,6.850094695454759,7,603,17,-1.6077530506519033
283,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.6222504863085441,0.8366361533044965,0.713691165744197,0.6971224062728816,0.7019628874715776,0.6995342734519886,0.4528741924089957,0.4389570292511518,0.7711520623063911,0.704637113249327,0.8054003715515137,7989.265714729752,0.2654613244409188,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,20,158,17,-0.2654613244409188
284,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6030337721808815,0.8478020319887335,0.7047706652172094,0.709475865864055,0.7061262509008434,0.7077970954325958,0.4492977438284418,0.43534803353334794,0.7656295427293477,0.6952517057968884,0.780051052570343,3259.548018678353,0.3442923959488139,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,20,139,17,-0.3442923959488139
285,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.44842019294574037,0.8837139120812796,0.5949478531762156,0.7149373473723895,0.7086961054639599,0.7118030455439012,0.42865401414077225,0.4189253392410439,0.7703394356653991,0.5800567684606845,0.7689599394798279,3131.4231743518117,0.3243867575968373,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,20,98,17,-0.3243867575968373
286,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.604337631887456,0.8296952016899708,0.6993089999576073,0.7085461240960408,0.6978403141706959,0.703152471312201,0.43417140468225973,0.42496891003706916,0.7582513415570242,0.6897128898692905,0.8117803931236267,5008.475067614619,0.29290914876160673,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,21,144,17,-0.29290914876160673
287,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.38871529327738596,0.8759682124534756,0.5384781869338034,0.6934135507570832,0.6921888315837312,0.6928006499122971,0.4555822317482751,0.44562129025333036,0.7584104365556211,0.5207340419159457,0.7241001725196838,2533.9000741160603,0.36701468553598054,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,18,127,17,-0.36701468553598054
288,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.4522040136587671,0.2029990081080793,0.2802092273252304,0.039652020255803125,0.05283369802540843,0.06687956716641714,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,18,
289,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5585032522107725,0.7687355396841364,0.6469691838807992,0.5600602813966936,0.6483619025612739,0.6009849114256133,0.15952375987361153,0.15039490767157607,0.687470863607877,0.6356901792403324,0.7302219867706299,1678.6002159353152,0.38855397614043025,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,19,173,18,-0.38855397614043025
290,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.5961710067331873,0.7392616436978171,0.6600502963894377,0.565929174066778,0.6445834496141254,0.6027009914989478,0.2450693025221908,0.23430982134203576,0.6879821768556724,0.6496843803043862,0.7608765363693237,2138.165767672731,0.33814475068761896,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,19,209,18,-0.33814475068761896
291,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.5593299208934388,0.7254803339704256,0.6316619224874096,0.5609919022390821,0.6327518772061823,0.5947150223546316,0.21650888024590909,0.20715656355005047,0.6854440461527366,0.6201984719555966,0.7640295028686523,1898.488728374453,0.3525220796912147,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,17,232,18,-0.3525220796912147
292,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5288926245009455,0.7595815310330952,0.6235857626558758,0.5754071303578314,0.6506175807042529,0.6107054640833114,0.20285718760932178,0.1937016301316821,0.6862941499878873,0.6113384074385078,0.7439717650413513,1677.3805607375944,0.3848836040331234,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,19,166,18,-0.3848836040331234
293,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.5830369568578939,0.7585755960164974,0.6593224043715847,0.5722738245599078,0.6503989392583892,0.6088404019023681,0.18423983382523895,0.17423370983667727,0.6948278418522408,0.6487050663543422,0.7585481405258179,1978.960018850249,0.392286836652192,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,18,203,18,-0.392286836652192
294,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.22711390635918938,0.09807866411829796,0.13699592524940282,0.43452229679533627,0.2338199394430759,0.30403578171321455,-0.010201861989585262,-0.016937167538456293,0.12354091873768754,0.12285501667500355,0.24703297019004822,39.3840232269694,1.388027259362934,12.321332694079228,,,8.34827170292659,2,744,18,-1.388027259362934
295,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.48814385857970133,0.8055527612916206,0.6079101191831777,0.6048000622697305,0.6270238167487268,0.6157114663443732,0.30413365437063167,0.29786773469635314,0.6997018179144795,0.5944105406200975,0.729108452796936,3302.9595064797613,0.3621471091002175,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,18,223,18,-0.3621471091002175
296,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.47495177412755013,0.8173222009858163,0.6007837917775806,0.5924681911688373,0.6322514970374049,0.6117136915830493,0.3120745368602354,0.3049703437544613,0.7050222030626742,0.5868151196993812,0.7288177013397217,3192.533776824309,0.37328519384631476,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,18,210,18,-0.37328519384631476
297,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4739956048909675,0.8461925359621768,0.6076278532216123,0.5838944366477835,0.643956400221255,0.6124564128517646,0.30050629625020137,0.2935404161465715,0.7211455837172492,0.593707701903234,0.7394223213195801,2799.78533227901,0.3640466142233609,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,19,176,18,-0.3640466142233609
298,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.4786567683563392,0.8301981691982698,0.6072177463856087,0.6026245373758196,0.6278136136272153,0.6149612447597279,0.3026468261030032,0.2963736169616043,0.7003546290280279,0.5934331444242938,0.7235733866691589,3475.1116590553,0.3688612064083824,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,18,205,18,-0.3688612064083824
299,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.4566890183577003,0.8358314052912181,0.59065221254665,0.6016177742784747,0.6423422477858753,0.6213133968673151,0.30768585640398166,0.301558726023729,0.7221237289351292,0.5759959484900192,0.7163519859313965,2985.9502598723525,0.3897898880116835,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,19,173,18,-0.3897898880116835
300,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.7426773703623346,0.34433155618147065,0.47051546391752574,0.45663508142385584,0.37831808604995043,0.41380359224268937,0.05005873770149863,0.06472225767336678,0.3663878885434073,0.4613956585862496,0.2864089608192444,40.12150020675462,1.5274729972218597,9.319099453017616,,,6.850094695454759,7,616,18,-1.5274729972218597
301,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.5372496491899477,0.8472990644804346,0.6575588430461766,0.689834580826272,0.684972454085876,0.6873949197853322,0.4512822412705647,0.43727403439506723,0.7633466512811311,0.6459782600833238,0.781225323677063,5351.831204537012,0.2944267276028292,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,18,155,18,-0.2944267276028292
302,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.6004490150637312,0.8340207222613419,0.6982188723735737,0.6968064034991512,0.687689800152745,0.6922180864108257,0.44928661742133796,0.43529070634548234,0.7541057699331883,0.6885391956023705,0.7759594321250916,3218.9811173576313,0.35038008338568294,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,19,158,18,-0.35038008338568294
303,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.39610448712114316,0.8755658384468363,0.5454488485038382,0.6868552088441859,0.6887435134971717,0.6877980651188563,0.42756431816753787,0.4175574932536521,0.7521127333714461,0.5280806796496981,0.7569241523742676,3127.7353246840985,0.33824112824457403,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,17,108,18,-0.33824112824457403
304,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5555932663589465,0.8233578110854038,0.6634782961131601,0.6914885954499628,0.6797475164686902,0.6855677900224662,0.4336525540565713,0.42443622182905094,0.7535365772294217,0.6523836896858829,0.8055530786514282,5393.758974488827,0.2783439079102823,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,18,165,18,-0.2783439079102823
305,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.3955401206360812,0.8707373503671663,0.543974862529458,0.6938293679682935,0.6737830358287118,0.6836592832864986,0.4551288750034099,0.4451181886712715,0.7501539781758093,0.5265735163773031,0.7201431393623352,2650.376775365357,0.36931313985287284,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,17,146,18,-0.36931313985287284
306,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.0,0.0,0.0,0.45035288149706376,0.1988494457609961,0.2758844727522406,0.038946363711057044,0.05234488134816838,0.0664292011716259,0.0,,,,5.8840467871612985,,,5.8840467871612985,0,863,19,
307,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.5467118058056616,0.7635046775978271,0.6371725990597716,0.5660570833805852,0.6426984475474644,0.6019480356505652,0.1588923446158706,0.1500925752224632,0.6812860406661186,0.6255076291867885,0.7201133966445923,1558.1429410033343,0.4141670041986816,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,19,167,19,-0.4141670041986816
308,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.5746211541405174,0.7552560104617242,0.65267092623984,0.5676938383399593,0.6405393143192205,0.6019206163201472,0.2489467740914698,0.23814996401159935,0.6863088605979139,0.641797064529244,0.748180627822876,1804.5460458495018,0.3698610718866887,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,18,206,19,-0.3698610718866887
309,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.2867125784889609,0.8543406095966201,0.42934054545914113,0.5708426747971774,0.6318939088397594,0.5998188032484727,0.21609663364078446,0.2066470686157879,0.6752930353245998,0.4055495379479497,0.5960163474082947,525.1047624601462,0.5451684043397786,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,15,135,19,-0.5451684043397786
310,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.5446091252542865,0.7540488884418066,0.6324404134148913,0.5816806751222965,0.6431489345460754,0.6108724078808611,0.2101356843281067,0.20092604416336673,0.6781486016592899,0.6206671415836688,0.7503858804702759,1809.8623809149683,0.371766961198483,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,19,177,19,-0.371766961198483
311,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.565178900774622,0.7706468162156724,0.6521109976166155,0.572178544129177,0.6393695647712528,0.6039108873082096,0.18397791517213122,0.17400995139680206,0.6901760999770512,0.6410416598310448,0.7483205795288086,1812.4002594977883,0.4136622757668407,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,17,203,19,-0.4136622757668407
312,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.24579310344827587,0.08962880997887536,0.1313578062804069,0.43516584539702396,0.22852040342079402,0.2996725477504244,-0.010779750504857499,-0.017476636755965533,0.12082314761826647,0.11877095782734921,0.2569698691368103,39.961516814312304,1.3708313484445873,12.321332694079228,,,8.34827170292659,2,752,19,-1.3708313484445873
313,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.4531590413943355,0.816014485464239,0.5827167588535307,0.601563026371295,0.6173418877570966,0.6093503274953728,0.3050584177866932,0.29868673201215534,0.7028757050481134,0.5678653392450813,0.7253657579421997,2985.7021221862396,0.3606964607818652,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,16,226,19,-0.3606964607818652
314,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.47609942638623326,0.8015290212252288,0.5973685196986168,0.5935523644128861,0.6188788435852549,0.605951081549039,0.30957764889654954,0.30245875383182225,0.6967563832028703,0.5833981507606696,0.7339190244674683,3390.9893152990117,0.35630777532084723,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,17,236,19,-0.35630777532084723
315,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.4480452952278242,0.8358314052912181,0.5833742891244822,0.5664023429396424,0.6278163530360605,0.5955302064751482,0.30019905676241265,0.2933980673696532,0.7110923104924933,0.5683533980190375,0.7357916235923767,2574.1013654851845,0.36371838632432635,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,17,193,19,-0.36371838632432635
316,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.47950868783702816,0.8050497937833216,0.6010288761218129,0.6012830644049061,0.6072504351612102,0.6042520172523688,0.30357127930416544,0.29716722366647114,0.6945281795629331,0.5872002086107649,0.7379546761512756,3579.2750563783707,0.3521025018855312,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,17,239,19,-0.3521025018855312
317,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.06433192724510695,0.9542299567447943,0.12053750119127035,0.5910922035982165,0.6268029654713727,0.6084240343369005,0.3095702405979749,0.30311596864924484,0.7178986900664922,0.07417503638847364,0.4065115451812744,649.0311329989464,0.49439463705071124,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,9,60,19,-0.49439463705071124
318,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.35104699860400185,0.37943868826073834,0.36469109542685874,0.45355085465037254,0.3697256929640011,0.4073707784241909,0.04879051408616544,0.06289357511024876,0.3586431077507376,0.34654781910912297,0.20681875944137573,36.716343398824485,1.93710992593591,9.319099453017616,,,6.850094695454759,5,576,19,-1.93710992593591
319,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.356577489314548,0.9063474499547329,0.5118009599818228,0.685332950666834,0.6904105409599564,0.6878623756352545,0.45268844289547727,0.4385844113984191,0.7583494404883447,0.49232611520690256,0.6862182021141052,2325.2628058764144,0.3830697164452879,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,17,103,19,-0.3830697164452879
320,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.4010868572472372,0.88351272507796,0.5517133075787556,0.6970914689110016,0.6861541850389202,0.6915795865793896,0.44831931670133746,0.4343475091037263,0.7488574369472308,0.5346037035377489,0.7019718289375305,1983.0395750013704,0.397454637971094,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,17,133,19,-0.397454637971094
321,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.3723328142754935,0.8899507091841867,0.5250133523233044,0.6883325196338277,0.6881805564185888,0.6882565296380501,0.4269854734089436,0.4169747719553562,0.7522705425121027,0.5064119502558158,0.7095022201538086,2256.0129794210384,0.38761668590442777,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,17,111,19,-0.38761668590442777
322,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5581013610560153,0.8208429735439091,0.6644410064327009,0.6895156924180527,0.6774596469804048,0.6834345055244975,0.4329296131560059,0.42371682941076816,0.748675571460666,0.6534129839539419,0.8082800507545471,5422.531549028165,0.2761165078546042,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,18,168,19,-0.2761165078546042
