,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
982,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.4738782051282051,0.8923649532240218,0.6190293430096647,0.5229247474092501,0.6145548113537076,0.7032415207455567,0.6559138913817004,0.26069025893386605,0.26838041224194287,0.7308388467671267,0.6052473652016123,0.6948957443237305,2639.3992384868857,0.3995722718205423,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,23,114,12,-0.3995722718205423,jina
983,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.4777198130637974,0.8843174730912383,0.6203295346293618,0.5260984571927849,0.621233044740689,0.6938312679599545,0.6555282611933728,0.27067292866935155,0.27446954435617105,0.7203643991448614,0.6066793683712158,0.6991103887557983,3060.5113240422593,0.3954867663808697,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,23,119,12,-0.3954867663808697,jina
984,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.45993783911921193,0.8782818629916508,0.603720094039552,0.5083670070918682,0.6124815613093468,0.691357572394936,0.6495337567610229,0.2582616686903348,0.2467765107196917,0.7330513883652621,0.5893125508815857,0.7008299827575684,2605.110964033692,0.3944837322865142,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,23,113,12,-0.3944837322865142,jina
985,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.47910619420559725,0.8799919525198672,0.6204255319148936,0.5271340250912904,0.6192223597626719,0.6815762759734665,0.6489048471790596,0.262383771817394,0.24867432695687236,0.7197287252110368,0.6068175407501543,0.705146074295044,2916.385134821435,0.38976510871705783,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,23,119,12,-0.38976510871705783,jina
986,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.47834776815456365,0.8667136103007745,0.6164633491932887,0.5254363390210881,0.6045447853740437,0.6802186974789103,0.6401531051639725,0.24639652791099348,0.23987955732896937,0.7108138571449089,0.6027818202254211,0.7092587947845459,3204.9841850454486,0.37771377759234065,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,24,123,12,-0.37771377759234065,jina
987,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.4596042650257281,0.8715420983804446,0.6018338427340928,0.5075868533598922,0.6005124330589983,0.704217986697412,0.6482437294204039,0.2264846725350962,0.19795776751804833,0.7378789735918437,0.5873937367931719,0.6691998243331909,2253.988641657306,0.42076373643231973,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,25,108,12,-0.42076373643231973,jina
988,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.7522427944264173,0.7928779800824867,0.7720260541652384,0.7600331706940775,0.6166591898869143,0.699754075641509,0.6555840672601344,0.26169288618199754,0.2530000157106216,0.7383984151444094,0.765596512767049,0.7731285095214844,5930.119126928532,0.33639287281861036,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,26,175,12,-0.33639287281861036,jina
989,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.4682955517536356,0.8810984810381249,0.6115552452434979,0.5167124839246316,0.6032551137037008,0.6909630145908146,0.6441371246766828,0.24135913698969028,0.21289871162553636,0.7359615313354051,0.5975072037055416,0.6626765727996826,2142.648477767019,0.4336371413537509,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,24,113,12,-0.4336371413537509,jina
990,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.712156166814552,0.8073634443214969,0.756777143934751,0.7293578815361407,0.6054031272395023,0.6942319572553898,0.646781858948292,0.23119672863160923,0.2263392850291003,0.7300807471347414,0.7496674298856284,0.7724259495735168,4867.0416581196605,0.34317008760703055,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,24,165,12,-0.34317008760703055,jina
991,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.6490539916935856,0.8489085605069913,0.7356492176262912,0.6811247962033284,0.6037515434324857,0.6921034332870654,0.6449155554733361,0.25090725784641843,0.24804787101949854,0.7140280816940292,0.727391277930796,0.7371364831924438,4320.044766698837,0.38444079574469114,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,24,123,12,-0.38444079574469114,jina
992,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,raw,0.5270726522445918,0.42400160949602655,0.46995205708551685,0.5026354074745403,0.5056320039847936,0.42598171331103896,0.4624019233798802,0.0822006276531762,0.07724645535494847,0.4018564939357043,0.4570126373191679,0.24485401809215546,31.255459845802832,1.6951870255759054,9.319099453017616,,,6.850094695454759,11,501,12,-1.6951870255759054,jina
993,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.6954944789231885,0.8680213258223519,0.7722391265437624,0.7242861219761956,0.6659238820582748,0.7288460809752169,0.6959656782547469,0.3959311534846379,0.4359301394792515,0.7596437685006439,0.765273465952895,0.8160080909729004,10925.645703434353,0.2653182453181866,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,26,107,12,-0.2653182453181866,jina
994,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.6343121654853175,0.8822050095563827,0.7379980645432743,0.6720821518890338,0.668536944523538,0.7284115704694751,0.6971911139898956,0.3947304538189134,0.4392135149787464,0.7394901200441467,0.7295895823484855,0.8046168088912964,8866.313474935481,0.2847084781753598,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,25,77,12,-0.2847084781753598,jina
995,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.3350507875754453,0.9158032391107535,0.4906097593835045,0.38371730352611927,0.6344889106075406,0.7121394506774663,0.6710754017237982,0.34534525917802233,0.2857034457333872,0.7504038403375464,0.4698627318312345,0.7067198157310486,1935.2271498931225,0.36235297433070524,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,20,70,12,-0.36235297433070524,jina
996,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.6700879765395894,0.8734533749119807,0.7583737281103978,0.7028151457756624,0.6561852774323826,0.7322793508131521,0.6921471662962093,0.39651440757611023,0.3911090065161327,0.7440610482317815,0.7508371044161122,0.8108808994293213,10915.186009930549,0.27537269077478554,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,26,90,12,-0.27537269077478554,jina
997,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.6580587043014788,0.8818026355497435,0.7536755223110653,0.693238434163701,0.6612289076160929,0.7315823211561236,0.6946287753233238,0.38943312054901497,0.414136191612552,0.7417012794627627,0.7458974716625275,0.8081530332565308,10809.732506458135,0.28097666366130775,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,26,89,12,-0.28097666366130775,jina
998,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.6240291092295851,0.897092847802032,0.7360515021459229,0.6644810371805381,0.6585960941245603,0.7335828445311241,0.6940699686083563,0.38861384706730173,0.3777614944952787,0.7462850865377679,0.7274598669981144,0.7916656732559204,7196.491220974007,0.28719780658640237,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,25,76,12,-0.28719780658640237,jina
999,hdbscan,jina_embeddings_v3__umap_10__seed_0,jina_embeddings_v3,umap,10,0,0.6844633435703599,0.8743587164269189,0.7678445229681979,0.7155440670431533,0.6661343744279997,0.7246530244724286,0.694162586626741,0.3843257774278298,0.4274552354466906,0.7537521431993277,0.7606688211386687,0.8126077055931091,10886.284212275274,0.2792034442321405,9.319099453017616,6.850094695454759,2.9442083609452476,2.9442083609452476,26,99,12,-0.2792034442321405,jina
1000,hdbscan,jina_embeddings_v3__umap_10__seed_1,jina_embeddings_v3,umap,10,1,0.666537507749535,0.8652047077758777,0.7529875246224558,0.6986207904868657,0.6626594178913868,0.7219561583527312,0.6910380842816336,0.38029640828040057,0.39813685179048547,0.7502751458731557,0.7452973051284524,0.8094029426574707,8323.873810926325,0.27965179371829474,9.319099453017616,6.850094695454759,3.1168001058797037,3.1168001058797037,25,100,12,-0.27965179371829474,jina
1001,hdbscan,jina_embeddings_v3__umap_10__seed_2,jina_embeddings_v3,umap,10,2,0.653266706443914,0.8810984810381249,0.7502676774165917,0.688893083541755,0.6694095652077333,0.7301061305137078,0.6984416521755971,0.3808864219777147,0.41698995616836054,0.7404273139251943,0.7423593976340278,0.8091251850128174,7562.013134703922,0.28435368871748345,9.319099453017616,6.850094695454759,3.2437362303878197,3.2437362303878197,26,88,12,-0.28435368871748345,jina
1002,hdbscan,jina_embeddings_v3__umap_10__seed_3,jina_embeddings_v3,umap,10,3,0.647536707162555,0.8739563424202796,0.7438993064474697,0.6829222279866056,0.6593433469370584,0.7452665012488744,0.6996768674634237,0.3844556728042958,0.43483696593478116,0.7307855702526749,0.7357869690991415,0.7974716424942017,6673.059099980297,0.3182311851278731,9.319099453017616,6.850094695454759,3.033682966467776,3.033682966467776,26,85,12,-0.3182311851278731,jina
1003,hdbscan,jina_embeddings_v3__umap_10__seed_4,jina_embeddings_v3,umap,10,4,0.6795902285263987,0.8675183583140529,0.7621404268481287,0.7103672097659016,0.6640827867984315,0.7227762226871512,0.6921875185737354,0.3892548989381843,0.4319787847371107,0.7467492577131687,0.7547907764190134,0.8076181411743164,8464.206098500807,0.2822995151143186,9.319099453017616,6.850094695454759,3.208200696912509,3.208200696912509,26,100,12,-0.2822995151143186,jina
1004,hdbscan,jina_embeddings_v3__umap_10__seed_42,jina_embeddings_v3,umap,10,42,0.6716797778806108,0.8760688059551353,0.7603789234731742,0.7045546476822262,0.6588086211164615,0.7281823499688099,0.6917605376030996,0.3863219711011662,0.4047349299439792,0.7523552520643284,0.7529027793410066,0.8016321063041687,9284.726305118244,0.28496860401531715,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,26,93,12,-0.28496860401531715,jina
1005,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.6661149563647306,0.8906548636958053,0.7621917100675762,0.7014847327639482,0.6676134306869224,0.7254188112583716,0.6953167725575866,0.37713325217316396,0.423785900861231,0.7536286578650336,0.7546897858026128,0.7972811460494995,8229.123814919272,0.3189872206703213,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,26,85,12,-0.3189872206703213,jina
1006,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.6353255763532558,0.8843174730912383,0.739422996046766,0.6732374519444316,0.6695254758202792,0.7130407155754516,0.6905982908390692,0.36713218702391426,0.395088328084801,0.7356413867574494,0.7310573735360228,0.7973694801330566,7866.487623375033,0.2961606014328452,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,25,79,12,-0.2961606014328452,jina
1007,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.641982593302847,0.8755658384468363,0.7407974807438615,0.6781668302868807,0.6728322293114747,0.7136043375625599,0.6926187735672703,0.37071923220016345,0.43128209481066637,0.731785212882335,0.7325492251085565,0.7977517247200012,7906.699342187913,0.3064426129761539,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,25,84,12,-0.3064426129761539,jina
1008,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.40096048897620606,0.9238507192435369,0.5592157340315411,0.45214206240584476,0.6675861355708946,0.7255228922032981,0.6953497740920909,0.3972361250155448,0.43085617392962716,0.7436446758091481,0.5421492629655704,0.6907113790512085,2684.006016871085,0.374432506259848,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,22,60,12,-0.374432506259848,jina
1009,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.6709252806813782,0.8716426918821044,0.7582254112705635,0.7033165046021979,0.6584739221687532,0.7195246299672731,0.6876468838913585,0.36912112348176473,0.40339714179226216,0.7383000284452026,0.7506953847608273,0.8038685917854309,8766.537230072769,0.2809912681822084,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,26,95,12,-0.2809912681822084,jina
1010,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.44143281294895126,0.9272708982999698,0.5981247769522758,0.4931046657180455,0.6392259279461405,0.7247160868741862,0.6792917999386839,0.37126412413345516,0.3739563633751907,0.737830389717518,0.5830246870844789,0.7626567482948303,3775.483934346414,0.3128790787958838,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,24,34,12,-0.3128790787958838,jina
1011,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.6484532240029818,0.8750628709385374,0.7449049494776503,0.6838728950802662,0.6655091988619667,0.7218913482422203,0.6925546250314222,0.3711152390221957,0.4164079618033974,0.7373070099710362,0.7368249961535658,0.8104596138000488,8282.327755153841,0.2764566287628961,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,25,91,12,-0.2764566287628961,jina
1012,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.6519349327787268,0.8829091640680012,0.7500427277388481,0.6879281425861773,0.6693026186042556,0.7289654758733735,0.697861166683371,0.38539765798105524,0.4364440647049833,0.7501544275180969,0.7421130954412342,0.7986667156219482,7267.033758148765,0.3006242899697223,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,25,90,12,-0.3006242899697223,jina
1013,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.6586817325800377,0.879589578513228,0.7532736044107512,0.693516917561587,0.6735154512152274,0.7158001803748345,0.6940143341125946,0.37947767368180674,0.4301552910416216,0.7494390953094214,0.7454947455573729,0.8046624064445496,8145.70804540944,0.2936582732749368,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,25,90,12,-0.2936582732749368,jina
1014,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.6600711083629618,0.8590685041746303,0.7465361248306306,0.692136871281993,0.6641345408807191,0.7226724525909188,0.6921680374673259,0.3704757049010322,0.38671988167108895,0.7476426169499422,0.7386357387663013,0.8173635005950928,9547.794850484534,0.2703021682939134,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,26,93,12,-0.2703021682939134,jina
1015,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.6678124045218454,0.8794889850115682,0.7591716233230582,0.7015840408287728,0.6533188697934159,0.7221622615644979,0.686017745757077,0.372889795294976,0.39741204852555917,0.7425009791773124,0.7516253100440478,0.795796811580658,7773.241962974465,0.30252996463675647,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,26,86,12,-0.30252996463675647,jina
1016,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.4869597815027044,0.9146967105924957,0.6355630111134409,0.5372018007160327,0.6724531818832243,0.7285495109986234,0.6993782943025478,0.38914494359953383,0.4059657989110379,0.7350021559829062,0.6223910698810478,0.7766188979148865,3510.3089547881323,0.31837495991213105,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,24,58,12,-0.31837495991213105,jina
1017,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.6103115075342929,0.9085605069912484,0.7301535974130962,0.6531958285722551,0.6466115703342102,0.7221280687700119,0.6822866105278819,0.3733299919621351,0.3806149554161463,0.7237196918287996,0.7212403791043651,0.792733371257782,7124.043503564727,0.2795223620348488,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,26,57,12,-0.2795223620348488,jina
1018,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.482139014417904,0.9015189618750629,0.6282729853832942,0.5315981160950494,0.6626403161430486,0.7243425627352393,0.6921189757654747,0.3671860037620501,0.39247817585954253,0.7463491888694814,0.61485963862671,0.7797393202781677,4163.206431634085,0.2952528395941556,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,24,79,12,-0.2952528395941556,jina
1019,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.679570566570018,0.872346846393723,0.7639855519337504,0.7109945068459458,0.673997380486756,0.7282898884598106,0.7000926100194212,0.369183155870889,0.4201101261224859,0.752167758678233,0.756674493952002,0.8143643736839294,9521.315641898158,0.2638251013561557,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,26,99,12,-0.2638251013561557,jina
1020,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.6513196915776986,0.8837139120812796,0.7499253062443979,0.6874775014477328,0.6575197436791304,0.7196170843870009,0.6871683789586989,0.3747157541144037,0.40525200708382386,0.7426048843887983,0.7419854996726508,0.8098421096801758,7946.373860239587,0.28608483562956005,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,25,86,12,-0.28608483562956005,jina
1021,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.6351649918038629,0.8964892867920732,0.7435341231436675,0.6744872474078558,0.6409334480425443,0.7220240714187126,0.6790664728083864,0.3835931282291164,0.3552046520622607,0.7404147871239045,0.7352510675396817,0.795280933380127,8097.092758407446,0.29580966764775785,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,25,76,12,-0.29580966764775785,jina
1022,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.6741608613046232,0.8566542601347953,0.7545297479289416,0.704162463411004,0.6639428430604305,0.7202907067795591,0.6909699013501133,0.3997960404324226,0.4373653471224517,0.7416807378106146,0.7469606719517893,0.8111652731895447,9549.99704070525,0.2852237884616101,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,26,97,12,-0.2852237884616101,jina
1023,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.16651725683549978,0.07474097173322604,0.10317295007984449,0.13368599085969268,0.3745616697355351,0.15275427055697344,0.21700802220132134,0.024255203151948786,-0.008036540144563474,0.0597837999054872,0.08807182719237346,0.0730863235360019,6.5805989830899305,2.9447529651706845,5.8840467871612985,,,5.8840467871612985,3,734,13,-2.9447529651706845,tfidf
1024,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.6242760809202698,0.7915702645609094,0.6980395635589461,0.6518281671940492,0.5634626387546938,0.6755870516886175,0.6144516491776458,0.1336400925937337,0.13370506301796362,0.7007009341126231,0.6887376578693523,0.7441710233688354,1929.3532969123048,0.36612848743363635,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,24,142,13,-0.36612848743363635,tfidf
1025,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.6812862885216615,0.7672266371592396,0.7217070401211203,0.6968988139836626,0.5602709221437457,0.6758620979096315,0.6126620269742243,0.1310160779670029,0.14174880658453357,0.6826706134215411,0.7135983862582613,0.7609215378761292,2967.1325770483345,0.34314601704473885,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,25,151,13,-0.34314601704473885,tfidf
1026,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.6908920507795859,0.8157127049592596,0.7481317464710766,0.7127036861256131,0.5841333611276276,0.6988130644903795,0.636347732079349,0.1413831384881308,0.17209079768569593,0.7180102039002949,0.7406252445371792,0.7411297559738159,2421.827773066418,0.37275112581129105,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,25,143,13,-0.37275112581129105,tfidf
1027,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.7153101136151984,0.7726586862488684,0.7428792494801489,0.7260885183294575,0.5834202228692588,0.6869687509122873,0.6309744023807662,0.1403582777573989,0.14636929595706924,0.6976343557549665,0.7355387099440436,0.7492157220840454,2924.5178001266904,0.35257560717031927,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,26,152,13,-0.35257560717031927,tfidf
1028,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.6983189459336665,0.7730610602555075,0.7337916547312135,0.7120883601119327,0.6013517862069497,0.6851348409578205,0.6405151078959965,0.18229503642950332,0.18231041476428478,0.7040581326331921,0.7260993949465814,0.7488514184951782,2424.0948596320136,0.37536285707645206,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,25,159,13,-0.37536285707645206,tfidf
1029,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.7075038284839203,0.7900613620360125,0.7465069860279441,0.7226055754899255,0.5770133260992917,0.6848361149208255,0.62631808781232,0.15979428842187796,0.13280232876823791,0.6993762789094293,0.7391510806893916,0.7389098405838013,2233.4407612182767,0.36849629266756156,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,26,138,13,-0.36849629266756156,tfidf
1030,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.6861225895316805,0.8017302082285485,0.73943498631535,0.706497650917472,0.5819938040746001,0.6836629583616024,0.6287448819471229,0.1556847888091468,0.1294669992429859,0.699156968114898,0.73170730629256,0.7355331182479858,2507.5544245055944,0.3869504538982427,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,25,141,13,-0.3869504538982427,tfidf
1031,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.7420017610801292,0.7629011165878684,0.7523063188175776,0.7460895228726021,0.5704871298895123,0.6686059232367682,0.615661710332579,0.14512989836172846,0.13879053735833227,0.7013616465312484,0.7454074567667694,0.7550638914108276,2767.2496221702286,0.38064749941125825,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,25,180,13,-0.38064749941125825,tfidf
1032,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.6000753579502638,0.8010260537169299,0.6861401921502736,0.6317735358055251,0.583418045046558,0.672116979471125,0.6246343854187217,0.1801361307410574,0.16015325954116152,0.6853543011494457,0.6762463788802986,0.7227138876914978,1948.4740951845897,0.4060737938397914,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,24,120,13,-0.4060737938397914,tfidf
1033,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.7454249305355946,0.7826174429131878,0.76356855432329,0.7525779179322486,0.5864961206384497,0.6955918257379112,0.6364023755096484,0.15888879372281775,0.17784410746282062,0.7188021984120534,0.7569135730258764,0.7672369480133057,3122.83373935353,0.3347431179461938,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,26,170,13,-0.3347431179461938,tfidf
1034,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.6191388292981919,0.8128960869127855,0.70290958117688,0.6501311364623727,0.5608262190796046,0.6806987037938677,0.6149754601744845,0.11845272447099414,0.11944266402132898,0.704056005733734,0.6936129890115672,0.7398902177810669,2301.5070295166674,0.37930395972973924,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,24,126,13,-0.37930395972973924,tfidf
1035,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.6181102362204725,0.7896589880293733,0.6934322688927167,0.6461862662781316,0.589347902692697,0.6859331443862601,0.6339830125404828,0.19137971436084364,0.18785583052926394,0.6868146826446551,0.6839562183250824,0.7377409338951111,2170.6806820611177,0.38570217078907326,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,24,130,13,-0.38570217078907326,tfidf
1036,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.7138582382644474,0.7679307916708581,0.7399079234310638,0.7240548589639015,0.5616518280678361,0.6758702450620985,0.6134900813780106,0.11312484668328478,0.13477158119500346,0.6923860038921538,0.7324976310734084,0.771028459072113,2740.8186885901528,0.3386666625984819,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,25,165,13,-0.3386666625984819,tfidf
1037,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.5665484794763398,0.8358314052912181,0.6753362864225627,0.6055681072808103,0.5790020914500116,0.6933139079511678,0.6310228008199875,0.13137019932313776,0.14582484401997778,0.6952711502391988,0.6646526298310534,0.7190144062042236,1563.7304157349915,0.39560952199783433,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,23,111,13,-0.39560952199783433,tfidf
1038,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.5956178267998211,0.8039432652650639,0.6842758679738002,0.6281734865514911,0.581969175809362,0.6752616673966835,0.6251540489228967,0.17879353875048934,0.15244971143521466,0.670906854932589,0.674274549950132,0.7437127828598022,1981.4287322725843,0.35674882233881844,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,24,124,13,-0.35674882233881844,tfidf
1039,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.7230712575952863,0.7900613620360125,0.7550834014324858,0.7355447751409467,0.5570191090489205,0.6853938586929026,0.6145741978379878,0.10168250195787731,0.1145122563318799,0.711390930452024,0.7480515860210335,0.7540180087089539,2694.008492290936,0.338842383533579,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,26,152,13,-0.338842383533579,tfidf
1040,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.6,0.8039432652650639,0.6871587635957181,0.6320684582654498,0.5893313323470168,0.6781540936510968,0.6306304551521988,0.1412955136755796,0.16129212716679736,0.7080648529703966,0.677280677284546,0.7340062856674194,1927.5033485389088,0.39974077066316993,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,23,138,13,-0.39974077066316993,tfidf
1041,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.6387493925157945,0.7932803540891259,0.707677121191726,0.6646439106616099,0.5900188106884765,0.6806028901759752,0.6320819289322173,0.16121465440695915,0.1565689240233066,0.7074346070786647,0.6987571508655093,0.7486997842788696,2335.247891061572,0.371540235795118,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,24,143,13,-0.371540235795118,tfidf
1042,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.5931361130522557,0.768433759179157,0.6695004382120947,0.6214914493060189,0.59540439347198,0.6675548723267392,0.6294187225675926,0.1654927715101093,0.16327840803675725,0.676925332315033,0.659219976127277,0.7342847585678101,2096.323380240369,0.37847846265376317,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,24,129,13,-0.37847846265376317,tfidf
