selection_criterion,selection_metric,selection_direction,algorithm,hierarchy_method,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,level_macro_f1,level_upper_macro_f1,level_lower_macro_f1,level_weighted_f1,level_f1_depth_1,level_f1_depth_2,level_f1_depth_3,level_f1_depth_4,level_f1_depth_5,level_f1_depth_6,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,dbcv,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,n_hierarchy_topics,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.6934475374732334,0.8144049894376824,0.7490747594374537,0.7146766476580568,0.5970968433000384,0.4306886389838219,0.6803009454581467,0.5202358090094196,0.3623426249949721,0.4990346529726717,0.7383058523812893,0.7232307982638234,0.6882385597589024,0.5714285714285715,0.1406074346546696,0.11430265110171055,0.6997205714041449,0.7416150701020453,0.7383630275726318,1794.4911767496947,0.37874654244422096,0.4075047884476446,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,28,100,28,9,-0.37874654244422096,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.8262229450769423,0.6643194849612715,0.7364781978365117,0.7878223940066328,0.5990383767415691,0.42196675001639833,0.6875741901041547,0.5251789348171622,0.3951827291920664,0.4487507708407303,0.6781209221400608,0.7567782302115403,0.7439690366364456,0.5714285714285715,0.19550262364827176,0.09686393843551332,0.7765369333597605,0.7300469857442543,0.7266594171524048,2889.925761386662,0.3796877063881747,0.443979495960632,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,54,65,54,4,-0.3796877063881747,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.6771614192903548,0.8178251684941152,0.7408757461156422,0.7012852583455533,0.6567348367152103,0.42192177426918853,0.7741413679382211,0.7230555500828562,0.33177061979714434,0.5120729287412327,0.7278038952316991,0.7085281833434476,0.6602333931777379,1.0,0.11573388724036258,0.13047652983156469,0.685539286485298,0.7330704046525537,0.7455187439918518,2354.186351485607,0.3662181557840884,0.3940857161657726,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,26,124,26,12,-0.3662181557840884,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.7298331966092425,0.8054521677899608,0.7657804131599082,0.7437993497445424,0.5982060998629904,0.42138666756524545,0.686615816011863,0.5188823064360929,0.36024154739634473,0.48253178773414623,0.7430733201225004,0.73203016776974,0.6999312047266398,0.5714285714285715,0.13963053514101803,0.1010524253670204,0.699887355990757,0.7590227155472052,0.7520686388015747,2648.0226221766957,0.37305813219812495,0.32219410419524974,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,29,119,29,11,-0.37305813219812495,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.7706391842999671,0.7070717231666834,0.7374881964117092,0.75702746365105,0.5973842061121252,0.3984374287446235,0.696857594795876,0.5119070595840224,0.3402885830174878,0.45658627447175926,0.7476604554865425,0.738596256087209,0.7297450961811808,0.5714285714285715,0.14647181657410321,0.11115911659197175,0.7530686162349431,0.7305977523906265,0.7306506037712097,3067.33908675058,0.36553632391319446,0.389189108501103,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,42,88,42,6,-0.36553632391319446,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.7144649578777559,0.8019313952318681,0.7556756244371771,0.730397815769703,0.6092572714281902,0.4107524140928978,0.7085097000958364,0.5141287863076365,0.32935321257689676,0.49215161560889886,0.768496966459343,0.7500818330605564,0.7440314294348745,0.5714285714285715,0.12053433464384286,0.098276402799096,0.7271395098894616,0.7485681251919735,0.7444153428077698,2869.143563202045,0.37321119910390327,0.46465796442047175,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,33,77,33,7,-0.37321119910390327,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.7901963009190968,0.7005331455587969,0.742668230777434,0.7704733033876927,0.6200183072850307,0.4688422662679468,0.6956063277935727,0.5508937235923397,0.4731434404129112,0.46454109212298245,0.726505921445003,0.7469479891279311,0.7375428291727851,0.5714285714285715,0.21904610132465951,0.16895398289922145,0.7532877722705231,0.736037770933189,0.7494382858276367,3081.8936064592667,0.3517156489804971,0.43560480198063617,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,42,89,42,6,-0.3517156489804971,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.6828040950893631,0.7916708580625692,0.7332184282852751,0.7021143723793379,0.5834713907071495,0.42206795709239564,0.6641731075145264,0.5111099532010311,0.3358826009556825,0.5082533132291087,0.723532020880958,0.7001670176457774,0.6615648201027984,0.5714285714285715,0.12456929179943459,0.11705737594671023,0.6805911780476851,0.7253356080493353,0.7585798501968384,2911.3965965940665,0.3516251993692665,0.37067439295042015,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,26,129,26,12,-0.3516251993692665,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.6908920507795859,0.8157127049592596,0.7481317464710766,0.7127036861256131,0.5816192981324245,0.42353402982395427,0.6606619322866597,0.5095655478518449,0.3289641662264483,0.5181038934214602,0.7166578108395325,0.7006526724289998,0.6539086744495346,0.5714285714285715,0.14158112450924187,0.12471373085910774,0.6796771223958973,0.7406252445371792,0.7411297559738159,2421.827773066418,0.37275112581129105,0.3681532078294523,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,25,143,25,13,-0.37275112581129105,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.7503050020333469,0.7423800422492707,0.7463214845527634,0.7487065029927971,0.5909935854161967,0.3887668707976173,0.6921069427254865,0.5035321446187265,0.3098039625480689,0.4677297790471657,0.7481666468466327,0.7302642796248935,0.7185682730018482,0.5714285714285715,0.1596647098072783,0.11180945358036837,0.7269460698693646,0.7393933616344343,0.7364579439163208,3244.315176131808,0.3663413891593848,0.30814506325942004,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,36,93,36,7,-0.3663413891593848,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.7253034547152194,0.7814103208932703,0.7523122366955595,0.735870862621019,0.5918150976331434,0.4030294019587254,0.6862079454703524,0.5054998527011005,0.3091006213275605,0.4969581825898902,0.7464462574370302,0.7348490609079157,0.6921078921078923,0.5714285714285715,0.10288652405196277,0.0820125493081789,0.6942740260420028,0.7452501285933515,0.7620633244514465,2716.217555951154,0.3421180245954574,0.345802811707468,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,28,136,28,11,-0.3421180245954574,tfidf
best_by_f1,f1-score,max,hdbscan,agglomerative_medoid_average_cosine,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.722015433499773,0.800020118700332,0.7590188967360183,0.7363752523101423,0.6040758188301865,0.41462763444448864,0.6987999110230353,0.5138691011435975,0.33052200794073266,0.4987332609482446,0.7724260776629854,0.7459985552978747,0.7053464397027092,0.5714285714285715,0.10928888383494059,0.13382590547114626,0.7050781318880566,0.7520525058562663,0.7468739748001099,2277.2317481738933,0.36689765409088665,0.46829686711141827,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,28,121,28,12,-0.36689765409088665,tfidf
