selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_15__seed_0,jina_embeddings_v3,umap,15,0,0.8153288451579492,0.7918720450658887,0.803429271279853,0.8105269660838945,0.678860708890281,0.7886729473027895,0.7296583268521935,0.369370744849415,0.38281363071492636,0.8451795962286939,0.7981122698620072,0.7728378772735596,11372.55645114239,0.34007829050009314,9.319099453017616,6.850094695454759,3.2227854130512124,3.2227854130512124,42,63,5,-0.34007829050009314,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_15__seed_1,jina_embeddings_v3,umap,15,1,0.8133693170022835,0.7882506790061362,0.8006130268199234,0.8082183303422242,0.6807625460086436,0.7745601418703583,0.7246386503943808,0.3751155801754141,0.36369481564094697,0.8219867984675705,0.795225967503926,0.7877383828163147,13174.65676706055,0.31684568677448854,9.319099453017616,6.850094695454759,2.9844063361531816,2.9844063361531816,40,80,6,-0.31684568677448854,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_15__seed_2,jina_embeddings_v3,umap,15,2,0.8120025136154169,0.7799014183683735,0.795628303145364,0.8053726133837492,0.6783446856929608,0.7868606064270379,0.7285841972064171,0.3655593387251496,0.37985508808679835,0.8375729716569265,0.7901323846158205,0.7686532139778137,12076.195529582596,0.3711733005589544,9.319099453017616,6.850094695454759,2.8530991420910734,2.8530991420910734,44,55,5,-0.3711733005589544,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_15__seed_3,jina_embeddings_v3,umap,15,3,0.816358024691358,0.7982094356704557,0.8071817303290778,0.8126625837242171,0.6894842721529894,0.7914735517430019,0.7369670586786278,0.4033810471500059,0.4134521226547325,0.8400099584858395,0.8019479931160777,0.7789605855941772,13173.857241790114,0.33387141504503565,9.319099453017616,6.850094695454759,3.1726320685288805,3.1726320685288805,40,80,6,-0.33387141504503565,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_15__seed_4,jina_embeddings_v3,umap,15,4,0.7879421833396729,0.8335177547530429,0.8100894559319548,0.7966541678684742,0.6702834143239155,0.7867203583636498,0.7238493376711378,0.3710171744514773,0.3551350059573526,0.8331388298487752,0.8047237094115204,0.7609369158744812,10499.426599285378,0.3296446967852354,9.319099453017616,6.850094695454759,3.0190512031104926,3.0190512031104926,39,60,6,-0.3296446967852354,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_15__seed_42,jina_embeddings_v3,umap,15,42,0.7593999423021445,0.7943868826073835,0.7764995083579155,0.7661485922735122,0.6642931007300248,0.7915251382151579,0.7223493624474469,0.3687601400194888,0.3517902604772506,0.8372900483432303,0.7702200116619418,0.7746706604957581,11505.80527794991,0.34466042775694083,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,40,58,5,-0.34466042775694083,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_30__seed_0,jina_embeddings_v3,umap,30,0,0.8436761863860854,0.7904637360426516,0.816203583484809,0.8324681653494925,0.6761300077183889,0.7974428721540562,0.7317928589336798,0.36314394844381137,0.3680178861070249,0.8382593194381647,0.8113251691456844,0.7700024247169495,13196.994998990016,0.3282739209868357,9.319099453017616,6.850094695454759,3.148718856700967,3.148718856700967,41,86,6,-0.3282739209868357,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_30__seed_1,jina_embeddings_v3,umap,30,1,0.721596724667349,0.8510210240418469,0.7809831525501962,0.7442335098615339,0.674915191802185,0.7577503866667055,0.7139380679500907,0.38751755508389335,0.42596975321354785,0.8009368329589649,0.7744591467408108,0.7802688479423523,9599.26182032134,0.3176458161202472,9.319099453017616,6.850094695454759,2.9809886548261852,2.9809886548261852,32,66,8,-0.3176458161202472,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_30__seed_2,jina_embeddings_v3,umap,30,2,0.8432352003400999,0.7981088421687959,0.8200516795865633,0.8338062509195618,0.695732419774616,0.801117453692768,0.7447151440648376,0.37884589505416766,0.3727175998098102,0.8543012510291482,0.8152497074296152,0.7714676260948181,12029.411571266803,0.33896953957323667,9.319099453017616,6.850094695454759,3.0667009433682475,3.0667009433682475,47,71,4,-0.33896953957323667,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_30__seed_3,jina_embeddings_v3,umap,30,3,0.7312872975277067,0.8628910572377024,0.7916570532047437,0.7542955628638258,0.6676133818918022,0.7635865266376999,0.7123820793691744,0.3743957091951929,0.38788808219483795,0.8011208491237559,0.7854494978808294,0.801690399646759,12063.098458845905,0.2988463641122988,9.319099453017616,6.850094695454759,3.1019832231171507,3.1019832231171507,34,62,7,-0.2988463641122988,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_30__seed_4,jina_embeddings_v3,umap,30,4,0.7820039738858927,0.8314052912181873,0.8059483178937105,0.7914089281268554,0.6851124122271746,0.7822646463782934,0.7304723973122544,0.38997324860990673,0.3957563178657668,0.8301021841898792,0.8004517946689421,0.7640810012817383,10861.09801167833,0.3352914756778069,9.319099453017616,6.850094695454759,3.237802978119329,3.237802978119329,38,59,6,-0.3352914756778069,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_30__seed_42,jina_embeddings_v3,umap,30,42,0.7370295944464742,0.8116889648928679,0.772559720427019,0.750842126812201,0.6616354936780265,0.7644496681590945,0.7093363666064342,0.37213297788920513,0.37212404502559926,0.7947298241679427,0.7660043548332981,0.7841633558273315,9529.671700632623,0.3109496951927713,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,34,79,7,-0.3109496951927713,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_50__seed_0,jina_embeddings_v3,umap,50,0,0.7784020569469574,0.8222512825671462,0.7997260542021328,0.7867937241312927,0.6648721973605586,0.7843396316631229,0.7196816972328345,0.37695858494662493,0.3546025705309096,0.8222846488236251,0.7940715353059661,0.7792730331420898,10602.242921889636,0.31567479441269514,9.319099453017616,6.850094695454759,3.1203174233776343,3.1203174233776343,41,60,5,-0.31567479441269514,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_50__seed_1,jina_embeddings_v3,umap,50,1,0.706376123452603,0.8380444623277337,0.7665976535541753,0.7292925048584483,0.6594464548645451,0.7546257155517035,0.7038328923815915,0.35271855135041086,0.37660886062673077,0.7762000824219634,0.7596255837754877,0.7918798327445984,10844.617650148293,0.3123164047801143,9.319099453017616,6.850094695454759,2.99446198467982,2.99446198467982,30,79,9,-0.3123164047801143,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_50__seed_2,jina_embeddings_v3,umap,50,2,0.8049418604651163,0.8356302182878986,0.8199990128818914,0.8108978739189006,0.6897945229666633,0.787814967646519,0.735553545434002,0.39914914301514265,0.4066411389980297,0.8297885273370738,0.814961061730985,0.7736903429031372,11148.283838036916,0.3255832071237138,9.319099453017616,6.850094695454759,2.9066736627330854,2.9066736627330854,39,66,6,-0.3255832071237138,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.820063025210084,0.7853334674580023,0.8023225939057603,0.812873534495325,0.6731446399880853,0.8023837394791009,0.732104269846698,0.3768169627078187,0.37906208959285237,0.8526629824576812,0.7970148737702598,0.7546917796134949,11223.88958775812,0.3702055410797879,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,47,54,4,-0.3702055410797879,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.771125105743021,0.82526908761694,0.7972789115646258,0.7813779835038193,0.6733331966420462,0.7890210575236897,0.7266010535640043,0.38310316641628206,0.37204909528981117,0.8370776213382619,0.7915179345422539,0.7635877132415771,10430.447491078712,0.36635209664741375,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,41,47,5,-0.36635209664741375,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.7781835655934647,0.8145055829393422,0.7959304040106163,0.7851864781520917,0.6815165519075412,0.787310271761554,0.7306034626355702,0.4015693667994091,0.414691366612917,0.8329350556587295,0.7901951783199035,0.773625373840332,10435.31943063055,0.34322684640222695,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,39,67,6,-0.34322684640222695,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.8089092422980849,0.7818126948999095,0.7951301856872475,0.8033407065925207,0.6796441280428808,0.7960845648036586,0.7332705564608044,0.39179524302822777,0.38702010936047443,0.8450032799066853,0.7896027916661756,0.7830097675323486,13203.81386145973,0.32048325753187273,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,44,58,5,-0.32048325753187273,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.8247740563530037,0.7803037923750126,0.8019228781143388,0.8154790689850928,0.6863914884079807,0.7919451485267707,0.7354000376556472,0.3866952691593941,0.36442049537058596,0.8465919805435803,0.796638319215149,0.769688069820404,12717.272826689701,0.35374033939601346,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,45,57,5,-0.35374033939601346,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.7520007193597698,0.841263454380847,0.7941316114329123,0.7683050068902159,0.6891160846135775,0.7797154699482657,0.7316216350263075,0.39004772528470394,0.3673938819793468,0.8302280145875024,0.788152458465269,0.7662018537521362,11002.5381293084,0.3221214543322656,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,36,50,6,-0.3221214543322656,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.8578844157342254,0.7481138718438789,0.799247716281569,0.8334267207566622,0.690390349115857,0.8173114663215634,0.7485086809508559,0.4044098174846032,0.37620971238920664,0.853707991356807,0.7941213946480165,0.7636236548423767,15156.80609955142,0.3476603876730152,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,52,54,4,-0.3476603876730152,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.8470997679814385,0.7345337491198068,0.7868110554388233,0.8219085567636928,0.6847787091171228,0.8107674466939887,0.7424662667668506,0.4038365663689404,0.4066572901514795,0.8650695496351528,0.7813840565825569,0.7566224932670593,15616.613974973097,0.36074150759766527,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,50,56,4,-0.36074150759766527,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.8098995695839312,0.7949904436173423,0.8023757551144728,0.8068731750148042,0.6814472025708113,0.7884580287042682,0.7310573587644721,0.4183285335741696,0.3523991399610019,0.8260183471315592,0.7970006967486037,0.7910955548286438,12517.247281028978,0.3214791144418223,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,41,75,6,-0.3214791144418223,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.24579310344827587,0.08962880997887536,0.1313578062804069,0.1822756843009697,0.4909710018720244,0.1209106626687034,0.19403630678170897,0.05830448478600152,0.07080997658437009,0.08801853444010777,0.11877095782734921,0.2569698691368103,39.961516814312304,1.3708313484445873,12.321332694079228,,,8.34827170292659,2,752,19,-1.3708313484445873,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.9214780600461894,0.642188914596117,0.7568913391428063,0.8477412158393752,0.6185733137783851,0.8221549635090263,0.7059806186002585,0.2660831205994391,0.20136348818322036,0.8629743638134638,0.7514346253513617,0.6758661866188049,5832.179658111551,0.46086072674462936,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,74,77,2,-0.46086072674462936,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.7759578544061303,0.8149079569459813,0.7949560865511996,0.7834471286822305,0.6117062428019973,0.728439777065628,0.6649889676654096,0.25241413455771106,0.21570324316735184,0.7759321708350481,0.7891837574781732,0.7649806141853333,6650.049176692703,0.3363150450923086,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,31,122,9,-0.3363150450923086,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.7695286032329881,0.7997183381953525,0.7843330702446724,0.7753828147859163,0.6289520264164025,0.7659745258654969,0.6907334718639562,0.27248031259437244,0.2216938707088155,0.7891028023762248,0.7782936407179911,0.7560922503471375,6154.581323584436,0.35487407649635233,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,34,106,7,-0.35487407649635233,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.7067696175255881,0.7918720450658887,0.7469045021111057,0.7222946066467253,0.6102542372874147,0.6710077218043641,0.6391906082561777,0.2539590665596147,0.23243942035700527,0.7085246651427743,0.7395482519467507,0.7619819641113281,5604.481291701054,0.3532025797109563,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,23,182,13,-0.3532025797109563,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.8379082130845177,0.7768836133185796,0.8062428228416326,0.8249481937234292,0.6172528677554074,0.7868738413010129,0.6918180987115561,0.258289044700981,0.22115560358869743,0.8287171885108013,0.801128550375969,0.7294935584068298,5280.341910821358,0.39208134729331784,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,45,91,4,-0.39208134729331784,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.7123663042517457,0.81068302987627,0.7583513691540414,0.7300744659648868,0.6109669968760122,0.7136756167280323,0.6583394552129339,0.2559831282842081,0.24012575715163711,0.7557237458429938,0.7512746968849031,0.763504683971405,5155.965622013277,0.3325586055958548,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,28,141,10,-0.3325586055958548,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.7420572796758449,0.8105824363746102,0.7748076923076924,0.7548194915413007,0.6133325748204986,0.7180690044050809,0.6615811761718523,0.2539478455959312,0.2320087851775791,0.766723202228119,0.7683430601715537,0.773033857345581,5172.713896860545,0.33062778997967684,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,28,133,10,-0.33062778997967684,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.8318064848172928,0.8128960869127855,0.8222425722425722,0.827954345197844,0.6232716612003817,0.7626732698157667,0.6859617942867041,0.27582494431671667,0.24049388989342155,0.8133388589745865,0.8174189263134628,0.7461016774177551,5612.008954272396,0.36828752999764747,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,37,93,6,-0.36828752999764747,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.6802285909245991,0.8022331757368474,0.736210477729056,0.7015676407973679,0.6096654625064579,0.6641854042266928,0.6357587253465068,0.25814304156720064,0.24303235226231137,0.7092666528900559,0.7283527973917248,0.7529075741767883,4676.459122349888,0.37197136221810395,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,22,189,14,-0.37197136221810395,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.748889098988371,0.7968011266472186,0.7721025441076128,0.7580049378935482,0.6073062768952887,0.7041926825954128,0.6521707595559219,0.26896098502632665,0.24384619958991247,0.7402372344818404,0.7656449032893448,0.7826946377754211,5473.9722777457755,0.3211268096813342,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,27,157,10,-0.3211268096813342,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.8632834477326432,0.7717533447339302,0.8149564478436372,0.8432807931587857,0.6132783646935424,0.7687975853450741,0.6822880116068836,0.24994248601519167,0.2079796404649582,0.8217579060540491,0.810166895269236,0.7285342812538147,5974.095086903197,0.42112895994065397,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,42,92,5,-0.42112895994065397,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.7946906035141329,0.8371391208127955,0.8153627590261108,0.8028323911323777,0.6158434266170156,0.7606483828199898,0.6806292682818784,0.2508380282120852,0.19723206126589007,0.8114205696982147,0.8101569343218139,0.7380731701850891,4922.122557531487,0.3644190992310585,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,35,88,7,-0.3644190992310585,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.7955740795871787,0.8064581028065587,0.8009791187930864,0.7977273179565763,0.6212922909163431,0.7470391564166857,0.6783877836016345,0.24549607516370398,0.2018950122651281,0.7973995053277007,0.7954757660284805,0.7398782968521118,5188.020794935526,0.3625958278560633,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,35,103,7,-0.3625958278560633,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.7263911546130143,0.8062569158032391,0.764243146603099,0.7410729145477744,0.6157832866992978,0.7178026554964562,0.6628907285500011,0.2566491724270891,0.23509759151066875,0.747651286679534,0.7574220478177276,0.7566155791282654,4955.72683967736,0.3535257335373623,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,28,134,10,-0.3535257335373623,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.7699071812408402,0.792676793079167,0.7811260904044409,0.7743558499243332,0.6199993872802148,0.7149348936812753,0.664091412362828,0.2782213785701585,0.2576183751584766,0.7468304344321474,0.775025699115403,0.7751722931861877,6039.433618162249,0.3295890215134791,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,28,154,11,-0.3295890215134791,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.8465006198579962,0.7555577909667035,0.7984479642819177,0.8266018092575881,0.622169876205104,0.7761178610716267,0.6906692244672663,0.2637887710352674,0.22881601855480949,0.8268166856654273,0.7932355710559551,0.7378064393997192,6562.145524331906,0.39530905687646195,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,41,110,5,-0.39530905687646195,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.892719411008531,0.768433759179157,0.8259271272570008,0.8647467680952705,0.6293879291022414,0.7941106551922186,0.7022186973191494,0.2815561465485254,0.220433321920755,0.846034398084219,0.8215137242328174,0.7174837589263916,5557.452711189831,0.3994817517044435,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,55,79,3,-0.3994817517044435,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.753713768115942,0.8370385273111357,0.7931938420475669,0.7690246021330474,0.6227871574341101,0.7366172416198256,0.6749364035376563,0.26401548299360184,0.229006318584962,0.7872834032511153,0.7872087808421941,0.7503231167793274,5173.8830059243965,0.354769741606929,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,32,104,8,-0.354769741606929,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.8531629392971246,0.6715622170807766,0.7515479004840706,0.8093887151136004,0.6114288214501143,0.7998199194816825,0.6930499727753445,0.24923024938118857,0.17496003753903566,0.8465853275030714,0.7455574931028699,0.712372899055481,5531.214888621126,0.46450427553486745,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,58,82,3,-0.46450427553486745,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.8150226422524119,0.8328136002414244,0.8238220807005323,0.8185197635101734,0.6135439925115395,0.7746240401051768,0.6847383243160644,0.2418824281893683,0.17944605357552257,0.8194814806434486,0.8189304786840407,0.7060804963111877,4753.008420455942,0.4133925238486854,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,42,57,4,-0.4133925238486854,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.7522427944264173,0.7928779800824867,0.7720260541652384,0.7600331706940775,0.6166591898869143,0.699754075641509,0.6555840672601344,0.26169288618199754,0.2530000157106216,0.7383984151444094,0.765596512767049,0.7731285095214844,5930.119126928532,0.33639287281861036,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,26,175,12,-0.33639287281861036,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.8619118149709468,0.7609898400563324,0.8083128539373865,0.8396412794956604,0.6280085569621952,0.7832326150207717,0.6970839486404357,0.26076983448497015,0.2047503073324299,0.8326788966752311,0.8033847965563489,0.7190440893173218,5279.994284833426,0.409546517931304,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,46,83,4,-0.409546517931304,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.712156166814552,0.8073634443214969,0.756777143934751,0.7293578815361407,0.6054031272395023,0.6942319572553898,0.646781858948292,0.23119672863160923,0.2263392850291003,0.7300807471347414,0.7496674298856284,0.7724259495735168,4867.0416581196605,0.34317008760703055,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,24,165,12,-0.34317008760703055,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.6899749373433584,0.8308017302082286,0.7538679202227191,0.7141868871171373,0.6055889725819248,0.7232483701849851,0.6592097065994394,0.2533783487999942,0.22180563563460332,0.7527735171591021,0.7464643185702203,0.7496113181114197,5027.196893844849,0.35513603399493343,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,29,107,9,-0.35513603399493343,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.8966869506423258,0.6670355095060859,0.7649976926626674,0.8389210799321878,0.6137941592463623,0.8029316604029346,0.6957376742823868,0.23151827666476588,0.18318917259956938,0.8537515077784794,0.7595142845721178,0.7116442918777466,5087.936918614729,0.44575779135340066,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,63,75,3,-0.44575779135340066,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_1,jina_embeddings_v5_text_small_matching,umap,5,1,0.8883443708609271,0.6746806156322301,0.766908695900749,0.8354301088662464,0.6200236254124047,0.8104630096010662,0.7025668065340149,0.2619568263101346,0.20875439015724556,0.8491336434916715,0.7614035570108301,0.6943179965019226,6216.881189244255,0.4200632231765051,12.321332694079228,8.34827170292659,2.7708342919971596,2.7708342919971596,59,81,3,-0.4200632231765051,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.7980504135486411,0.8153103309526205,0.8065880479673583,0.8014436863443093,0.5991368480857694,0.7233216151472499,0.6553984789694994,0.24197990331914207,0.21854734447067775,0.7933409510632194,0.801218478393469,0.7630643844604492,5200.67404384821,0.34280458192455204,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,29,142,10,-0.34280458192455204,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.8974698440717859,0.6137209536263958,0.7289563295298405,0.8215064767188216,0.6138272057917792,0.807722310987583,0.6975514019834733,0.24791114319711374,0.1779623759331548,0.8538006996724207,0.7229418990744225,0.7116423845291138,6345.511786494888,0.4250863797802301,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,64,91,3,-0.4250863797802301,jina
best_by_calinski_harabasz,calinski_harabasz,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.8985829397054738,0.6506387687355397,0.7547698232102223,0.8349469444659594,0.5980991386919343,0.8041772785297114,0.6859956164665646,0.2108617743752055,0.1742499937589259,0.8369186480317155,0.7491382091386165,0.7267436385154724,5807.255070799715,0.40956191129643893,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,64,88,3,-0.40956191129643893,jina
